;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
358;2009;03;3105;0.2970430107526882;922.4485215053763;23.354771505376345;78.0
359;2009;03;3106;0.22788978494623657;985.2026545698925;26.65171370967742;72.0
360;2009;03;3107;0.344758064516129;943.8412634408603;23.46666666666667;81.0
361;2009;03;3108;0.12779281229703401;945.8692255847999;24.94422777554408;72.0
362;2009;03;3109;0.2720008127031758;919.646965505581;24.23179942712951;73.0
363;2009;03;3110;0.3153392330383481;934.8075221238938;22.103834808259588;80.0
364;2009;03;3111;0.11370967741935484;965.8602486559139;25.79815188172043;71.0
365;2009;03;3112;0.3362903225806451;919.2221326164876;23.026254480286738;78.0
366;2009;03;3113;0.20376344086021503;929.5443212365592;23.740725806451614;79.0
367;2009;03;3114;0.29354838709677417;950.3513440860214;24.21451612903226;75.0
368;2009;04;3101;0.0784993961352657;908.3302989130435;18.840653683574878;77.0
369;2009;04;3102;0.07694444444444444;899.2566666666667;18.99486111111111;82.0
370;2009;04;3103;0.12476836319151455;916.5870298214898;20.965597167293012;78.0
371;2009;04;3104;0.10347222222222222;889.16125;19.149444444444445;84.0
372;2009;04;3105;0.09884136918559727;924.531632282491;21.38285823288518;76.0
373;2009;04;3106;0.17670742543656312;987.7448026773296;24.21379679531757;79.0
374;2009;04;3107;0.16083333333333333;946.3989583333334;20.86958333333333;84.0
375;2009;04;3108;0.13666666666666666;948.2114484126985;23.16251984126984;80.0
376;2009;04;3109;0.18534722222222222;921.5365972222222;22.123715277777777;80.0
377;2009;04;3110;0.03132969034608379;937.0761384335154;20.422404371584697;79.0
378;2009;04;3111;0.22976298099211867;968.2006707328851;23.526157906428683;81.0
379;2009;04;3112;0.12472222222222222;921.1662962962963;21.478842592592596;73.0
380;2009;04;3113;0.076875;931.482951388889;22.286875;74.0
381;2009;04;3114;0.17535755679184054;952.6501758808531;22.082966600989028;80.0
382;2009;05;3101;0.08010752688172043;909.4861223118279;17.354872311827958;80.0
383;2009;05;3102;0.012096774193548388;900.4211917562725;17.47078853046595;81.0
384;2009;05;3103;0.016640930716758696;918.0996399452952;19.24071645472563;75.0
385;2009;05;3104;0.007930107526881721;890.5522849462366;17.343548387096774;82.0
386;2009;05;3105;0.03844086021505376;925.984005376344;19.851478494623656;75.0
387;2009;05;3106;0.037231182795698925;990.0806451612904;22.073924731182796;78.0
388;2009;05;3107;0.021774193548387097;947.759005376344;19.545698924731184;82.0
389;2009;05;3108;0.01574500768049155;949.898732718894;21.061751152073732;76.0
390;2009;05;3109;0.042876344086021506;922.9753024193549;20.834072580645163;73.0
391;2009;05;3110;0.018808777429467086;938.5112852664577;18.311755485893418;81.0
392;2009;05;3111;0.028158602150537636;970.3331653225806;21.356317204301074;80.0
393;2009;05;3112;0.07069892473118279;922.4362455197133;20.24798387096774;71.0
394;2009;05;3113;0.07620967741935483;932.766129032258;20.951209677419357;72.0
395;2009;05;3114;0.026993505802193122;954.3548573405728;20.19122005748962;79.0
396;2009;06;3101;0.05854166666666667;910.6886458333333;14.685208333333332;79.0
397;2009;06;3102;0.04268518518518519;901.4062037037038;15.750324074074072;79.0
398;2009;06;3103;0.044533094789288616;919.2455572692645;17.87926766132988;75.0
399;2009;06;3104;0.03180555555555556;891.5877083333332;16.6525;83.0
400;2009;06;3105;0.020273297491039427;927.2269575652841;17.694076420890937;75.0
401;2009;06;3106;0.10062499999999999;991.5847222222221;21.27722222222222;79.0
402;2009;06;3107;0.04375;949.0708333333333;17.563055555555557;81.0
403;2009;06;3108;0.005595238095238096;951.1572222222222;20.75531746031746;72.0
404;2009;06;3109;0.02277777777777778;924.2059375;20.113333333333333;69.0
405;2009;06;3110;0.08834355828220859;939.7354294478528;16.2239263803681;84.0
406;2009;06;3111;0.058124999999999996;971.79375;20.704444444444444;81.0
407;2009;06;3112;0.04657407407407407;923.9186574074074;17.85712962962963;71.0
408;2009;06;3113;0.043958333333333335;934.3782291666666;18.816909722222224;71.0
409;2009;06;3114;0.051027318640955;955.7048628328743;19.115289256198345;79.0
410;2009;07;3101;0.04825268817204301;910.6266465053764;16.76686827956989;77.0
411;2009;07;3102;0.016308243727598568;901.5749999999999;17.328987455197133;77.0
412;2009;07;3103;0.002438639551192146;919.4076396680691;19.17135314399252;68.0
413;2009;07;3104;0.006318470600153404;892.0220589299411;17.290460516794745;74.0
414;2009;07;3105;0.004032258064516129;927.1278225806452;20.083064516129035;65.0
415;2009;07;3106;0.012298387096774194;992.0491599462365;21.444959677419355;76.0
416;2009;07;3107;0.027150537634408604;949.1983870967742;18.722647849462366;81.0
417;2009;07;3108;0.002306318263857447;951.3799774857192;20.98260761474737;63.0
418;2009;07;3109;0.0;924.2077620967742;21.428158602150535;55.0
419;2009;07;3110;0.026050420168067225;939.9595238095238;17.428991596638653;80.0
420;2009;07;3111;0.0219758064516129;972.3162970430108;20.61491935483871;77.0
421;2009;07;3112;0.015687757179312773;923.6101667534986;20.23313452437807;63.0
422;2009;07;3113;0.013243498458733122;933.965078230148;20.88305216971302;63.0
423;2009;07;3114;0.0034946236559139786;956.1326612903226;19.78918010752688;74.0
424;2009;08;3101;0.07311827956989247;910.7765456989248;17.188676075268816;70.0
425;2009;08;3102;0.02688955942440074;901.8715094767412;17.2406876365794;73.0
426;2009;08;3103;0.038543879532261384;919.4195587596653;19.274524367344448;66.0
427;2009;08;3104;0.013709677419354839;892.0130376344086;17.315860215053764;74.0
428;2009;08;3105;0.048499194636715856;927.1995867071525;20.1497050629054;62.0
429;2009;08;3106;0.036629690733585143;992.3180021147194;22.089215021201465;72.0
430;2009;08;3107;0.020759951478120226;949.5984436307544;18.92239906250936;75.0
431;2009;08;3108;0.010944700460829493;951.0334293394777;22.34375960061444;58.0
432;2009;08;3109;0.03635752688172043;923.8300739247312;21.816834677419354;55.0
433;2009;08;3110;0.025406203840472676;940.2370753323486;17.674593796159527;76.0
434;2009;08;3111;0.05450268817204301;972.4165994623656;21.066969086021505;75.0
435;2009;08;3112;0.05537634408602151;923.3651433691757;20.65255376344086;58.0
436;2009;08;3113;0.03413978494623656;933.548689516129;21.44237231182796;57.0
437;2009;08;3114;0.012768817204301074;956.3689516129032;20.473252688172046;68.0
438;2009;09;3101;0.198125;909.0419444444444;19.8965625;76.0
439;2009;09;3102;0.1474074074074074;900.0844907407408;20.323009259259262;74.0
440;2009;09;3103;0.10698176718092567;917.6619619760013;22.471895005454265;66.0
441;2009;09;3104;0.06180555555555556;890.6048611111111;20.08833333333333;71.0
442;2009;09;3105;0.09958333333333334;925.3499305555556;22.88125;67.0
443;2009;09;3106;0.03104900710863854;989.9196239955185;24.654552184747335;68.0
444;2009;09;3107;0.10208333333333333;947.1861111111111;21.790555555555553;75.0
445;2009;09;3108;0.03425166909846576;949.1253832294291;25.460592806296148;54.0
446;2009;09;3109;0.04638888888888889;922.3254861111111;24.712291666666665;56.0
447;2009;09;3110;0.0930780559646539;938.0817378497791;20.904123711340205;75.0
448;2009;09;3111;0.022361111111111113;970.4253125;23.76857638888889;68.0
449;2009;09;3112;0.11009259259259259;921.8955092592593;22.961018518518518;66.0
450;2009;09;3113;0.17847222222222223;932.1871180555556;23.622777777777777;67.0
451;2009;09;3114;0.1650751429454489;954.1383940851492;22.920699660021633;68.0
452;2009;10;3101;0.27383649637221585;906.3994935044758;20.549595621393927;79.0
453;2009;10;3102;0.3376213688773931;897.4628513515187;20.04661909581495;82.0
454;2009;10;3103;0.31468239572897455;914.7390374924908;22.221845267330316;76.0
455;2009;10;3104;0.4557725381414701;887.5689868477689;20.20093127361423;80.0
456;2009;10;3105;0.2491678145087236;922.5346608126722;22.779537993572085;74.0
457;2009;10;3106;0.36696124998050056;986.2981759029545;24.992956756357717;73.0
458;2009;10;3107;0.3053074046777585;944.5504086413376;21.38842882483456;83.0
459;2009;10;3108;0.28444826000971196;946.1399700308181;25.401325543752638;67.0
460;2009;10;3109;0.29393434905972526;919.5608303776148;23.765990729347905;72.0
461;2009;10;3110;0.13157024793388428;935.299173553719;21.660495867768596;78.0
462;2009;10;3111;0.3123725849873923;966.8851574786083;24.32560265304779;73.0
463;2009;10;3112;0.2042777174491429;919.1270820273472;23.082899244905704;72.0
464;2009;10;3113;0.1733190945856146;929.428030527365;24.183302970773674;74.0
465;2009;10;3114;0.3276506891782325;950.8872785806267;23.038366480660084;75.0
466;2009;11;3101;0.1940277777777778;905.6641319444445;22.431944444444447;78.0
467;2009;11;3102;0.2878703703703704;896.8372685185185;21.849444444444444;78.0
468;2009;11;3103;0.1568259052924791;914.4876597028784;23.482557876818323;71.0
469;2009;11;3104;0.19347222222222224;887.5711805555555;21.16923611111111;74.0
470;2009;11;3105;0.15180555555555555;921.9561805555555;24.41701388888889;70.0
471;2009;11;3106;0.08611111111111111;985.8607291666667;26.105659722222224;69.0
472;2009;11;3107;0.2797222222222222;943.1764583333334;24.03;76.0
473;2009;11;3108;0.06527777777777778;947.410949074074;25.111898148148146;68.0
474;2009;11;3109;0.14298611111111112;919.5022569444445;24.24972222222222;68.0
475;2009;11;3110;0.21293900184842884;934.454528650647;23.616820702402958;72.0
476;2009;11;3111;0.09416666666666668;966.7050694444445;25.038229166666667;70.0
477;2009;11;3112;0.33708333333333335;904.916736111111;23.48979166666667;72.0
478;2009;11;3113;0.29986111111111113;928.9310763888889;24.86253472222222;74.0
479;2009;11;3114;0.14819444444444446;950.4068055555556;24.278333333333332;71.0
480;2009;12;3101;0.37849462365591396;905.6741599462366;21.215154569892473;84.0
481;2009;12;3102;0.42616487455197133;896.850582437276;20.77208781362007;84.0
482;2009;12;3103;0.5217597692105953;914.7609854445318;22.0303533962759;80.0
483;2009;12;3104;0.3735215053763441;887.7387096774194;20.38111559139785;82.0
484;2009;12;3105;0.3466397849462366;922.1372311827957;22.826075268817203;80.0
485;2009;12;3106;0.1920340003290113;985.8005782000089;26.026661600640075;74.0
486;2009;12;3107;0.5368279569892473;943.2788306451612;22.878561827956986;83.0
487;2009;12;3108;0.2977150537634409;948.0728718637993;24.288687275985662;75.0
488;2009;12;3109;0.4342069892473118;920.1263776881719;22.733870967741936;79.0
489;2009;12;3110;0.10312500000000001;934.4106770833333;23.59765625;74.0
490;2009;12;3111;0.12812271000643066;966.728703200009;25.56268310601642;70.0
491;2009;12;3112;0.4235215053763441;905.0907258064516;21.965524193548386;80.0
492;2009;12;3113;0.43252688172043013;929.2531586021505;23.330006720430106;81.0
493;2009;12;3114;0.44999999999999996;950.4483198924731;23.620362903225804;78.0
494;2010;01;3101;0.27367111537915906;907.4106016128857;22.118265229474268;81.0
495;2010;01;3102;0.3021142600089968;898.5143049932523;22.173954116059377;77.0
496;2010;01;3103;0.1947752947024622;916.0497030410073;23.500149384845322;72.0
497;2010;01;3104;0.057189235789037174;888.9476712463306;21.546737125833452;75.0
498;2010;01;3105;0.17016725412951828;923.5735785399638;24.218321111195984;72.0
499;2010;01;3106;0.019548735772668246;987.307197420256;27.376255815518476;66.0
500;2010;01;3107;0.15506541798650325;944.7743345072502;24.842673677376197;74.0
501;2010;01;3108;0.04997727897726296;948.5825164011866;25.214545646883636;68.0
502;2010;01;3109;0.19265498652291105;920.7728099730458;23.919204851752024;72.0
503;2010;01;3110;0.07295825771324863;936.0123411978221;24.504718693284936;71.0
504;2010;01;3111;0.01346585804132974;967.8318620844565;26.528582659478886;64.0
505;2010;01;3112;0.18749025442173406;920.3279173281197;23.239476166793803;78.0
506;2010;01;3113;0.28088135796676017;930.3654917409634;24.208300504526918;77.0
507;2010;01;3114;0.08780077916125582;951.9762741396305;25.343417142275136;67.0
508;2010;02;3101;0.19769345238095237;907.7183407738096;22.26450892857143;77.0
509;2010;02;3102;0.15039682539682542;898.8344742063492;22.427430555555556;74.0
510;2010;02;3103;0.062380952380952384;916.1100595238095;24.020892857142858;68.0
511;2010;02;3104;0.07380952380952381;889.0286458333333;21.76770833333333;73.0
512;2010;02;3105;0.13497023809523812;923.7501488095238;24.71956845238095;68.0
513;2010;02;3106;0.08214184712346477;987.2795940732062;27.276021971288515;68.0
514;2010;02;3107;0.10520833333333332;945.30625;24.963541666666664;71.0
515;2010;02;3108;0.11398809523809524;948.4607886904761;25.721577380952382;65.0
516;2010;02;3109;0.10230654761904764;920.6729910714287;24.614025297619047;67.0
517;2010;02;3110;0.06040268456375839;936.0924496644295;24.10755033557047;73.0
518;2010;02;3111;0.07269345238095239;967.803087797619;26.28802083333333;67.0
519;2010;02;3112;0.29622025288008896;920.2665188920823;24.039555537813737;72.0
520;2010;02;3113;0.22604166666666667;930.4098214285714;24.802232142857143;72.0
521;2010;02;3114;0.08556547619047619;952.0300595238095;25.890252976190474;64.0
522;2010;03;3101;0.17735215053763442;906.6257728494624;21.572916666666664;79.0
523;2010;03;3102;0.27504462196751517;897.7518645349427;21.400498982136742;82.0
524;2010;03;3103;0.2885329845975007;915.2561145015983;22.94309750072653;78.0
525;2010;03;3104;0.2711021505376344;888.1293010752688;21.18958333333333;82.0
526;2010;03;3105;0.2292482718894009;922.7900585637481;23.54918154761905;76.0
527;2010;03;3106;0.35915192571554405;985.6679778551652;26.391940603537677;77.0
528;2010;03;3107;0.3434076361649396;943.9905444402161;23.53466668618153;80.0
529;2010;03;3108;0.21454591721057228;948.2203722497189;24.57689495627047;78.0
530;2010;03;3109;0.2684139784946237;920.3814852150538;23.474361559139787;79.0
531;2010;03;3110;0.30038610038610036;935.73861003861;22.435521235521236;81.0
532;2010;03;3111;0.5084847965690071;966.5915163195923;24.98853553099309;80.0
533;2010;03;3112;0.2835164040000579;919.4634626887992;23.38740780136712;76.0
534;2010;03;3113;0.21369522596814616;929.7479248019242;24.157315112377717;76.0
535;2010;03;3114;0.3917686941923906;950.8591747890707;24.279156174474306;78.0
536;2010;04;3101;0.057777777777777775;908.9992013888889;19.437048611111113;77.0
537;2010;04;3102;0.06008583690987126;899.8688598791924;19.357865601653156;80.0
538;2010;04;3103;0.0700116097865046;917.219327372604;21.01701850553218;74.0
539;2010;04;3104;0.06375;889.7043055555556;19.23986111111111;80.0
540;2010;04;3105;0.050555555555555555;925.1199305555556;21.856805555555553;70.0
541;2010;04;3106;0.09470006485084306;988.3163959143968;24.319315688499785;77.0
542;2010;04;3107;0.1719013676402411;946.9859980103538;21.191925030907125;80.0
543;2010;04;3108;0.06398148148148149;949.801111111111;23.043333333333333;74.0
544;2010;04;3109;0.10291666666666667;921.9945486111111;22.385555555555555;70.0
545;2010;04;3110;0.053548387096774196;937.5772580645162;20.415;80.0
546;2010;04;3111;0.12131944444444445;968.696875;23.08513888888889;81.0
547;2010;04;3112;0.06296296296296296;921.7547222222223;21.99013888888889;68.0
548;2010;04;3113;0.11229166666666666;932.0459722222222;22.497152777777778;69.0
549;2010;04;3114;0.16930555555555554;953.2900694444445;22.170416666666668;77.0
550;2010;05;3101;0.02151696953888068;908.7488746449584;17.036325917311537;75.0
551;2010;05;3102;0.05284247941293782;899.5962043426474;17.412237865722584;79.0
552;2010;05;3103;0.05465930341280972;917.2173281907433;19.493364597942964;74.0
553;2010;05;3104;0.06384408602150538;889.7587365591398;18.332325268817204;82.0
554;2010;05;3105;0.04838709677419355;925.1493279569892;19.584879032258065;71.0
555;2010;05;3106;0.07596095754099895;988.845944022464;23.19428943145571;77.0
556;2010;05;3107;0.06466257422564596;946.8881711311478;19.222814993945228;82.0
557;2010;05;3108;0.02038530465949821;949.9047491039427;22.905264336917565;71.0
558;2010;05;3109;0.03225806451612903;922.0444892473118;22.181283602150536;68.0
559;2010;05;3110;0.06075268817204302;937.6201612903226;16.925672043010753;85.0
560;2010;05;3111;0.0697060559143429;969.1757470080051;22.569207821685577;79.0
561;2010;05;3112;0.03602150537634408;921.8589605734766;19.86532258064516;66.0
562;2010;05;3113;0.011827956989247311;932.3450268817205;20.461021505376344;65.0
563;2010;05;3114;0.053091397849462374;953.5075268817204;20.25369623655914;80.0
564;2010;06;3101;0.017569444444444443;912.105;14.904062500000002;73.0
565;2010;06;3102;0.006114974501622624;903.0097831350126;15.071315484469173;76.0
566;2010;06;3103;0.011815896394108686;920.7329474246657;16.823593991591896;71.0
567;2010;06;3104;0.017083333333333332;892.9288194444445;15.641111111111112;78.0
568;2010;06;3105;0.006805555555555556;928.6967361111111;17.526111111111113;67.0
569;2010;06;3106;0.010921524356869185;993.8174797824303;20.840044950738918;72.0
570;2010;06;3107;0.0015277777777777779;950.902638888889;17.182152777777777;76.0
